,player_url,player_name,wins,losses,ties,nc,total_matches,height,weight,reach,stance,age,ss,ss_acc,ss_abs,ss_def,td,td_acc,td_def,sub,prev,weight_class
506,http://ufcstats.com/fighter-details/654ae722109a0d31,Joe Duffy,16,5,0,0,21,70.0,155.0,73.0,1,34.0,2.68,0.34,3.78,0.54,0.96,0.66,0.64,0.7,0,Lightweight
507,http://ufcstats.com/fighter-details/2eeaefbfc7f9fcff,Lina Lansberg,10,7,0,0,17,67.0,135.0,65.0,1,40.0,2.7,0.55,3.86,0.44,0.56,0.27,0.48,0.1,0,Bantamweight
508,http://ufcstats.com/fighter-details/3cf66c62d9069f43,Lucie Pudilova,14,7,0,0,21,68.0,135.0,67.0,1,28.0,4.17,0.37,3.98,0.52,0.43,0.27,0.61,0.7,1,Bantamweight
509,http://ufcstats.com/fighter-details/a17ad5a5048e8c3f,Darren Stewart,12,8,0,2,22,72.0,205.0,74.0,1,32.0,3.05,0.45,3.29,0.48,1.75,0.45,0.67,0.1,0,Light Heavyweight
510,http://ufcstats.com/fighter-details/b69f24c500d783e7,Francimar Barroso,19,7,0,1,27,73.0,205.0,75.0,1,42.0,2.77,0.52,3.07,0.59,2.22,0.24,0.83,0.0,1,Light Heavyweight
511,http://ufcstats.com/fighter-details/06827d70c53ff0d9,Scott Askham,14,4,0,0,18,75.0,185.0,75.0,0,34.0,3.03,0.46,3.52,0.52,0.44,0.18,0.65,0.7,1,Middleweight
512,http://ufcstats.com/fighter-details/34e552520a934063,Brad Scott,11,6,0,0,17,73.0,170.0,76.0,1,33.0,3.52,0.41,4.31,0.57,0.32,0.15,0.63,0.7,1,Welterweight
513,http://ufcstats.com/fighter-details/fd55393021a8c255,Gunnar Nelson,18,5,1,0,24,71.0,170.0,72.0,0,34.0,1.83,0.6,3.05,0.5,1.86,0.6,0.66,0.9,1,Welterweight
514,http://ufcstats.com/fighter-details/cf65d56b0755ed3b,Alan Jouban,17,7,0,0,24,72.0,170.0,73.0,0,41.0,5.67,0.5,3.77,0.6,0.51,0.44,0.58,0.3,2,Welterweight
515,http://ufcstats.com/fighter-details/c945adc22c2bfe8f,Brad Pickett,25,14,0,0,39,66.0,135.0,68.0,1,44.0,3.02,0.31,4.63,0.55,2.47,0.44,0.58,0.4,0,Bantamweight
516,http://ufcstats.com/fighter-details/7c7332319c14094c,Marlon Vera,20,7,1,0,28,68.0,135.0,70.0,0,30.0,4.28,0.5,5.01,0.51,0.68,0.42,0.68,1.1,3,Bantamweight
517,http://ufcstats.com/fighter-details/32c355b04fc57f3a,Marc Diakiese,16,5,0,0,21,70.0,155.0,73.0,1,29.0,2.63,0.39,2.33,0.53,3.68,0.47,0.64,0.0,2,Lightweight
518,http://ufcstats.com/fighter-details/8f4eeaf7a0df7c1a,Teemu Packalen,8,3,0,0,11,73.0,155.0,75.0,1,35.0,2.57,0.54,3.91,0.47,2.31,0.25,1.0,1.5,1,Lightweight
519,http://ufcstats.com/fighter-details/f1fac969a1d70b08,Leon Edwards,20,3,0,1,24,74.0,170.0,74.0,0,31.0,2.59,0.5,2.28,0.53,1.39,0.33,0.68,0.4,2,Welterweight
520,http://ufcstats.com/fighter-details/6d4b63c767106d3a,Vicente Luque,21,9,1,0,31,71.0,170.0,76.0,1,31.0,5.49,0.52,5.51,0.52,0.51,0.5,0.61,0.8,1,Welterweight
521,http://ufcstats.com/fighter-details/040a74bb0a465c54,Arnold Allen,19,1,0,0,20,68.0,145.0,70.0,0,28.0,3.4,0.42,2.25,0.67,1.35,0.5,0.76,0.4,3,Featherweight
522,http://ufcstats.com/fighter-details/87a1dc546b1c5caf,Makwan Amirkhani,17,8,0,0,25,70.0,145.0,72.0,0,34.0,1.35,0.44,2.98,0.46,4.15,0.43,0.38,1.1,1,Featherweight
523,http://ufcstats.com/fighter-details/a780d16cf7eed44d,Lucio Linhares,19,8,0,0,27,74.0,185.0,,1,49.0,0.99,0.22,3.47,0.34,1.86,0.5,0.5,1.9,0,Middleweight
524,http://ufcstats.com/fighter-details/cce79e827569f26e,Ronys Torres,35,5,0,0,40,67.0,155.0,,1,47.0,0.87,0.26,1.93,0.57,4.0,0.47,0.16,0.5,0,Lightweight
525,http://ufcstats.com/fighter-details/6f81b6de2557739a,Jacob Volkmann,19,7,0,0,26,69.0,155.0,71.0,0,42.0,1.19,0.34,1.78,0.52,3.19,0.48,0.52,2.0,1,Lightweight
526,http://ufcstats.com/fighter-details/c4b81cdecd5d6abe,Gerald Harris,23,5,0,0,28,71.0,185.0,77.0,0,43.0,1.41,0.29,1.58,0.62,2.96,0.54,0.72,0.0,2,Middleweight
527,http://ufcstats.com/fighter-details/df2bf09c99594848,Mario Miranda,14,7,0,0,21,75.0,185.0,74.0,1,43.0,1.96,0.54,2.46,0.36,1.02,0.6,0.54,0.0,1,Middleweight
528,http://ufcstats.com/fighter-details/6fb1ba67bef41b37,Nik Lentz,30,12,2,1,45,68.0,145.0,68.0,1,38.0,3.44,0.47,3.25,0.5,3.3,0.32,0.43,1.2,0,Featherweight
529,http://ufcstats.com/fighter-details/ebc1f40e00e0c481,Stefan Struve,33,13,0,0,46,83.0,265.0,84.0,1,34.0,3.12,0.47,4.04,0.46,0.56,0.46,0.55,1.7,1,Heavyweight
530,http://ufcstats.com/fighter-details/3f7c14c7eca7195d,Roy Nelson,22,14,0,0,36,72.0,263.0,73.0,1,46.0,2.18,0.36,4.79,0.46,1.14,0.27,0.65,0.1,1,Heavyweight
531,http://ufcstats.com/fighter-details/e5d03e4d966126bd,Jason High,21,6,0,0,27,68.0,155.0,73.0,0,41.0,1.28,0.42,1.56,0.48,2.36,0.63,0.37,2.8,2,Lightweight
532,http://ufcstats.com/fighter-details/b45d6b73f4ca4467,Andre Winner,21,11,2,0,34,71.0,155.0,73.0,1,41.0,2.52,0.33,4.57,0.51,0.0,0.0,0.74,0.0,0,Lightweight
533,http://ufcstats.com/fighter-details/7be14eaed4c74856,Brian Kelleher,24,14,0,0,38,66.0,135.0,66.0,0,36.0,3.36,0.41,4.61,0.54,1.79,0.42,0.6,0.7,1,Bantamweight
534,http://ufcstats.com/fighter-details/cc1a8b4b38b92c6d,Montel Jackson,12,2,0,0,14,70.0,135.0,75.0,0,30.0,3.39,0.54,1.4,0.63,3.54,0.71,0.67,0.3,3,Bantamweight
535,http://ufcstats.com/fighter-details/899923ff6ab13917,Bevon Lewis,7,3,0,0,10,75.0,185.0,79.0,1,31.0,3.73,0.43,2.67,0.54,0.0,0.0,0.66,0.0,1,Middleweight
536,http://ufcstats.com/fighter-details/65578a75fa7900e3,Uriah Hall,18,11,0,0,29,72.0,185.0,79.0,1,38.0,3.23,0.48,3.85,0.54,0.54,0.38,0.64,0.1,1,Middleweight
537,http://ufcstats.com/fighter-details/d661ce4da776fc20,Petr Yan,16,4,0,0,20,67.0,135.0,67.0,0,29.0,5.31,0.53,4.03,0.59,1.86,0.56,0.9,0.2,1,Bantamweight
538,http://ufcstats.com/fighter-details/3a314d9fa7c6825d,Douglas Silva de Andrade,28,5,0,1,34,67.0,135.0,68.0,1,37.0,3.61,0.39,4.03,0.57,0.68,0.5,0.69,0.2,2,Bantamweight
539,http://ufcstats.com/fighter-details/634bb0de2eb043b4,Cristiane Justino,21,2,0,1,24,68.0,145.0,68.0,1,37.0,7.28,0.52,2.25,0.64,0.66,0.55,0.94,0.4,2,Featherweight
540,http://ufcstats.com/fighter-details/80fa8218c99f9c58,Amanda Nunes,22,5,0,0,27,68.0,135.0,69.0,1,34.0,4.4,0.51,2.75,0.55,2.61,0.56,0.82,0.8,2,Bantamweight
541,http://ufcstats.com/fighter-details/aec185309b4843d0,Siyar Bahadurzada,24,8,1,0,33,71.0,170.0,73.0,1,38.0,2.91,0.4,3.23,0.49,1.32,0.61,0.62,0.3,1,Welterweight
542,http://ufcstats.com/fighter-details/f1928a52590c5532,Curtis Millender,17,5,0,0,22,74.0,170.0,76.0,1,35.0,3.86,0.46,2.95,0.61,0.43,1.0,0.57,0.0,1,Welterweight
543,http://ufcstats.com/fighter-details/329e403448756217,Nathaniel Wood,19,5,0,0,24,66.0,145.0,69.0,1,29.0,6.34,0.48,4.42,0.57,1.81,0.54,0.73,0.6,2,Featherweight
544,http://ufcstats.com/fighter-details/5f6f049d54728e88,Andre Ewell,17,9,0,0,26,68.0,145.0,75.0,0,34.0,4.28,0.4,4.87,0.51,0.36,0.75,0.72,0.1,0,Featherweight
545,http://ufcstats.com/fighter-details/e9a3aeb207578eea,Ilir Latifi,17,8,0,1,26,70.0,230.0,73.0,1,40.0,1.92,0.42,2.75,0.56,2.13,0.36,1.0,0.3,2,Heavyweight
546,http://ufcstats.com/fighter-details/8866c6f509c19089,Ryan Hall,9,2,0,0,11,70.0,145.0,70.0,0,37.0,2.38,0.5,1.33,0.65,0.22,0.09,0.0,2.2,2,Featherweight
547,http://ufcstats.com/fighter-details/3c6976f8182d9527,Alexander Gustafsson,18,8,0,0,26,77.0,205.0,79.0,1,35.0,4.03,0.4,3.53,0.51,1.53,0.39,0.83,0.4,0,Light Heavyweight
548,http://ufcstats.com/fighter-details/3ecd936bd8814108,Cat Zingano,10,4,0,0,14,66.0,145.0,68.0,0,40.0,2.57,0.61,1.63,0.47,2.77,0.65,0.42,0.8,1,Featherweight
549,http://ufcstats.com/fighter-details/a0e75f4a13eb73f1,Megan Anderson,11,5,0,0,16,72.0,145.0,72.0,1,32.0,1.76,0.46,3.35,0.37,0.52,0.25,0.53,0.5,2,Featherweight
550,http://ufcstats.com/fighter-details/a6cba6bb66c1a8c9,Danny Roberts,18,7,0,0,25,73.0,170.0,74.0,0,35.0,3.08,0.4,3.5,0.51,0.26,0.1,0.57,0.3,1,Welterweight
551,http://ufcstats.com/fighter-details/6f7c616b98e18c29,Claudio Silva,14,4,0,0,18,71.0,170.0,71.0,0,40.0,2.48,0.42,3.0,0.46,2.85,0.26,0.44,1.1,0,Welterweight
552,http://ufcstats.com/fighter-details/56fcb2c4d99f9d1b,Mike Grundy,12,4,0,0,16,67.0,145.0,72.0,1,35.0,2.09,0.45,4.45,0.56,4.06,0.28,0.5,0.4,0,Featherweight
553,http://ufcstats.com/fighter-details/776a58a67665a171,Nad Narimani,12,4,0,0,16,68.0,145.0,70.0,1,35.0,3.33,0.42,3.0,0.58,1.92,0.41,0.7,0.0,1,Featherweight
554,http://ufcstats.com/fighter-details/f7d73e452b064bf2,Danny Henry,12,4,0,0,16,72.0,145.0,73.0,1,34.0,5.2,0.51,4.16,0.45,0.74,0.33,0.5,2.2,1,Featherweight
555,http://ufcstats.com/fighter-details/82a5152216251682,Dan Ige,15,6,0,0,21,67.0,145.0,71.0,1,31.0,3.8,0.45,3.56,0.56,1.23,0.25,0.51,0.3,0,Featherweight
556,http://ufcstats.com/fighter-details/c07efc18b231f170,Jordan Rinaldi,14,7,0,0,21,70.0,145.0,72.0,1,35.0,1.56,0.35,2.32,0.59,1.45,0.35,0.2,1.2,1,Featherweight
557,http://ufcstats.com/fighter-details/88d7b6d8230e1f3f,Saparbeg Safarov,9,3,0,0,12,73.0,185.0,78.0,1,36.0,4.03,0.48,2.96,0.47,2.52,0.41,0.33,0.0,1,Middleweight
558,http://ufcstats.com/fighter-details/8c57c7b8c3bab0eb,Nicolae Negumereanu,13,2,0,0,15,72.0,205.0,78.0,1,28.0,3.58,0.41,5.56,0.39,1.02,0.28,0.62,0.0,2,Light Heavyweight
559,http://ufcstats.com/fighter-details/0845c81e37d3bcb3,Volkan Oezdemir,18,7,0,0,25,74.0,205.0,75.0,1,33.0,4.53,0.47,3.97,0.55,0.47,0.28,0.8,0.0,1,Light Heavyweight
560,http://ufcstats.com/fighter-details/2e19380f34871c6a,Dominick Reyes,12,4,0,0,16,76.0,205.0,77.0,0,33.0,4.75,0.5,3.77,0.48,0.36,0.28,0.8,0.4,0,Light Heavyweight
561,http://ufcstats.com/fighter-details/e9ac7bfb65c25497,John Phillips,22,11,0,1,34,71.0,185.0,75.0,0,37.0,1.72,0.34,4.03,0.49,0.0,0.0,0.07,0.0,1,Middleweight
562,http://ufcstats.com/fighter-details/9ce6d5a03af801b7,Darren Till,18,4,1,0,23,72.0,185.0,74.0,0,30.0,2.26,0.46,3.02,0.58,0.5,0.41,0.78,0.0,1,Middleweight
563,http://ufcstats.com/fighter-details/36549928f90f1d36,Jose Quinonez,9,5,0,0,14,68.0,135.0,69.0,0,32.0,3.6,0.45,3.0,0.64,2.7,0.47,0.42,0.6,1,Bantamweight
564,http://ufcstats.com/fighter-details/51018a31ddf31eb2,Molly McCann,13,5,0,0,18,64.0,125.0,62.0,1,32.0,5.72,0.5,4.9,0.63,1.67,0.35,0.44,0.5,2,Flyweight
565,http://ufcstats.com/fighter-details/830f60497fab345a,Jamie Pickett,13,8,0,0,21,74.0,185.0,80.0,1,34.0,3.25,0.5,4.36,0.47,1.39,0.36,0.65,0.2,1,Middleweight
566,http://ufcstats.com/fighter-details/8d20d76af3f213ce,Joseph Holmes,8,3,0,0,11,76.0,185.0,80.0,1,27.0,3.1,0.51,2.73,0.58,1.41,0.37,0.55,0.9,1,Middleweight
567,http://ufcstats.com/fighter-details/9560ff14eb3129f7,Giga Chikadze,14,3,0,0,17,72.0,145.0,74.0,1,34.0,4.05,0.42,3.35,0.62,0.26,0.33,0.69,0.3,2,Featherweight
568,http://ufcstats.com/fighter-details/791c8437b341fba5,Joanderson Brito,14,3,1,0,18,68.0,145.0,72.0,1,27.0,3.65,0.49,3.08,0.5,3.76,0.7,0.0,0.5,2,Featherweight
569,http://ufcstats.com/fighter-details/9abc648e76c4493a,Bill Algeo,16,7,0,0,23,72.0,145.0,73.0,0,33.0,5.68,0.53,4.14,0.46,0.77,0.38,0.55,0.0,2,Featherweight
570,http://ufcstats.com/fighter-details/35b3772629e27a49,Kevin Croom,21,15,0,1,37,71.0,135.0,73.0,1,35.0,2.65,0.34,3.1,0.41,0.48,0.05,0.3,0.5,0,Bantamweight
571,http://ufcstats.com/fighter-details/92fa1401b7927da3,Jake Collier,13,8,0,0,21,75.0,230.0,78.0,1,34.0,5.75,0.43,4.82,0.5,0.89,0.35,0.67,0.5,1,Heavyweight
572,http://ufcstats.com/fighter-details/07a2bdaa0afdd831,Rogerio Bontorin,16,4,0,2,22,65.0,125.0,67.0,1,30.0,2.63,0.52,3.27,0.5,2.9,0.6,0.51,1.0,0,Flyweight
573,http://ufcstats.com/fighter-details/6e15f63b6c2e2c15,Brandon Royval,14,6,0,0,20,69.0,125.0,68.0,0,30.0,3.32,0.36,2.72,0.5,0.7,1.0,0.39,2.4,2,Flyweight
574,http://ufcstats.com/fighter-details/3033c1c080672475,Dakota Bush,8,4,0,0,12,70.0,155.0,73.0,1,28.0,2.77,0.38,4.42,0.41,2.4,0.33,0.0,0.0,0,Lightweight
575,http://ufcstats.com/fighter-details/19c591115a58982c,Viacheslav Borshchev,6,3,0,0,9,71.0,155.0,69.0,1,30.0,3.36,0.58,3.29,0.5,0.0,0.0,0.31,0.0,1,Lightweight
576,http://ufcstats.com/fighter-details/3d074044a33825e7,Ramiz Brahimaj,10,4,0,0,14,70.0,170.0,72.0,1,30.0,2.47,0.41,4.08,0.5,1.9,0.66,0.58,2.4,2,Welterweight
577,http://ufcstats.com/fighter-details/d31cbcdd7d69536d,TJ Brown,16,9,0,0,25,69.0,145.0,72.0,0,32.0,3.68,0.43,2.88,0.5,3.86,0.61,0.41,1.6,2,Featherweight
578,http://ufcstats.com/fighter-details/e872e9a9a902c045,Katlyn Chookagian,18,5,0,0,23,69.0,125.0,68.0,1,34.0,4.59,0.34,4.41,0.63,0.27,0.15,0.54,0.3,2,Flyweight
579,http://ufcstats.com/fighter-details/8e1f36476ef02a6a,Jennifer Maia,20,9,1,0,30,64.0,125.0,64.0,1,34.0,3.98,0.37,4.35,0.57,0.3,0.3,0.55,0.1,1,Flyweight
580,http://ufcstats.com/fighter-details/9c907996820d2d69,Jimmie Rivera,23,5,0,0,28,64.0,135.0,68.0,1,33.0,4.03,0.4,3.9,0.6,0.88,0.27,0.92,0.1,1,Bantamweight
581,http://ufcstats.com/fighter-details/492b202d2064e7a9,Fabricio Werdum,24,9,1,0,34,76.0,231.0,77.0,1,45.0,3.59,0.52,2.64,0.55,1.75,0.31,0.31,1.2,1,Heavyweight
582,http://ufcstats.com/fighter-details/0c5c66ddd1886b83,Caio Magalhaes,10,3,0,0,13,73.0,185.0,73.0,1,35.0,2.27,0.4,2.78,0.56,1.05,0.15,0.58,1.6,1,Middleweight
583,http://ufcstats.com/fighter-details/443f60bec7c3c3d5,Michael McBride,8,3,0,0,11,73.0,155.0,,1,36.0,4.08,0.48,5.85,0.4,1.85,0.42,0.3,1.2,0,Lightweight
584,http://ufcstats.com/fighter-details/e45cfa47f504033a,Jason Gonzalez,11,5,0,0,16,74.0,155.0,74.0,0,32.0,3.06,0.39,3.13,0.58,0.0,0.0,0.3,1.0,1,Lightweight
585,http://ufcstats.com/fighter-details/9e50097a89442158,Mickey Gall,7,5,0,0,12,74.0,170.0,74.0,0,30.0,2.94,0.46,4.25,0.49,1.21,0.3,0.36,1.9,1,Welterweight
586,http://ufcstats.com/fighter-details/a8c9d16fe2a14d72,CM Punk,0,1,0,1,2,73.0,170.0,73.0,1,44.0,1.1,0.23,4.87,0.4,0.87,0.11,0.0,0.0,0,Welterweight
587,http://ufcstats.com/fighter-details/d28dee5c705991df,Stipe Miocic,20,4,0,0,24,76.0,240.0,80.0,1,40.0,4.82,0.53,3.82,0.54,1.86,0.34,0.68,0.0,2,Heavyweight
588,http://ufcstats.com/fighter-details/12f91bfa8f1f723b,Joanne Wood,15,8,0,0,23,66.0,125.0,65.0,1,37.0,6.76,0.5,4.54,0.52,1.53,0.55,0.59,0.4,0,Flyweight
589,http://ufcstats.com/fighter-details/ab850a77a0fa487d,Sean Spencer,12,6,0,0,18,70.0,170.0,74.0,1,35.0,4.24,0.32,4.02,0.6,0.14,0.33,0.68,0.0,0,Welterweight
590,http://ufcstats.com/fighter-details/813550bc53b15fb0,Yancy Medeiros,15,8,0,1,24,70.0,155.0,75.0,1,35.0,4.36,0.37,5.67,0.47,0.33,0.5,0.73,0.7,0,Lightweight
591,http://ufcstats.com/fighter-details/1eacf73d6a0055dc,Cheick Kongo,27,10,2,0,39,76.0,240.0,82.0,1,47.0,3.33,0.56,1.28,0.54,2.3,0.56,0.52,0.2,1,Heavyweight
592,http://ufcstats.com/fighter-details/658c3465581ae46b,Pat Barry,8,7,0,0,15,71.0,235.0,74.0,1,43.0,2.72,0.52,3.54,0.59,0.0,0.0,0.76,0.2,1,Heavyweight
593,http://ufcstats.com/fighter-details/80779d7441af1b52,Christian Morecraft,8,3,0,0,11,78.0,260.0,81.0,1,36.0,2.82,0.34,2.46,0.46,3.26,0.66,0.5,2.2,1,Heavyweight
594,http://ufcstats.com/fighter-details/ba280572acfba13f,Matt Mitrione,12,5,0,0,17,75.0,265.0,82.0,0,44.0,3.55,0.5,2.79,0.64,0.0,0.0,0.55,0.7,1,Heavyweight
595,http://ufcstats.com/fighter-details/2721bb808bb2523c,Curt Warburton,13,6,0,0,19,72.0,155.0,73.0,1,,2.13,0.42,3.44,0.43,2.35,0.5,0.83,0.9,1,Lightweight
596,http://ufcstats.com/fighter-details/bfc2fc38a0e20211,Matt Grice,15,5,0,0,20,68.0,145.0,70.0,1,41.0,4.09,0.53,2.69,0.56,2.19,0.37,0.82,0.5,1,Featherweight
597,http://ufcstats.com/fighter-details/6224e8d0a34264eb,Edward Faaloloto,2,5,0,0,7,,155.0,70.0,1,38.0,2.28,0.32,6.25,0.44,1.01,0.25,0.33,0.0,0,Lightweight
598,http://ufcstats.com/fighter-details/fc31f896cde2bc2e,John Howard,24,13,0,0,37,67.0,170.0,72.0,1,39.0,2.15,0.5,3.08,0.51,2.7,0.49,0.53,0.4,1,Welterweight
599,http://ufcstats.com/fighter-details/cc6f9d1e89f3449a,Manvel Gamburyan,15,10,0,1,26,65.0,135.0,67.0,1,41.0,2.13,0.41,2.83,0.55,3.26,0.34,0.69,0.7,1,Bantamweight
600,http://ufcstats.com/fighter-details/be5cfd73617a5b1a,Javier Vazquez,16,5,0,0,21,67.0,145.0,69.0,0,45.0,2.43,0.36,1.99,0.72,2.56,0.52,0.57,1.5,2,Featherweight
601,http://ufcstats.com/fighter-details/22edaf53ad59a967,Daniel Roberts,15,7,0,0,22,70.0,170.0,74.0,0,42.0,0.73,0.2,2.27,0.46,2.46,0.44,0.4,2.5,0,Welterweight
602,http://ufcstats.com/fighter-details/54578e5927adea53,Richie Vaculik,10,4,0,0,14,66.0,125.0,69.0,1,39.0,3.69,0.46,4.09,0.57,3.0,0.45,0.31,1.0,1,Flyweight
603,http://ufcstats.com/fighter-details/6e92eb1242b46636,Steve Montgomery,9,5,0,0,14,76.0,185.0,,0,32.0,4.85,0.39,4.12,0.47,0.0,0.0,0.64,0.0,0,Middleweight
604,http://ufcstats.com/fighter-details/bdcbb976816fd256,Daniel Kelly,13,4,0,0,17,72.0,185.0,70.0,0,45.0,3.62,0.38,4.64,0.61,1.86,0.34,0.78,0.3,0,Middleweight
605,http://ufcstats.com/fighter-details/e1147d3d2dabe1ce,Robert Whittaker,25,6,0,0,31,72.0,185.0,73.0,1,32.0,4.48,0.42,3.26,0.61,0.82,0.37,0.84,0.0,2,Middleweight
606,http://ufcstats.com/fighter-details/634e2fb70bde3fd5,Holly Holm,14,6,0,0,20,68.0,135.0,69.0,0,41.0,3.24,0.39,2.86,0.56,0.72,0.26,0.78,0.1,2,Bantamweight
607,http://ufcstats.com/fighter-details/8bdac25ce0bb874d,Ronda Rousey,12,2,0,0,14,67.0,135.0,66.0,1,35.0,4.17,0.52,4.14,0.44,6.26,0.68,0.5,4.8,1,Bantamweight
608,http://ufcstats.com/fighter-details/c06a9b48d4132c8e,James Moontasri,9,5,0,0,14,70.0,170.0,71.0,0,34.0,2.39,0.48,3.86,0.4,0.0,0.0,0.79,0.2,1,Welterweight
609,http://ufcstats.com/fighter-details/8c822811eedc11ad,Anton Zafir,7,3,0,0,10,71.0,170.0,,1,35.0,2.99,0.64,2.31,0.52,6.11,0.6,0.0,0.0,0,Welterweight
610,http://ufcstats.com/fighter-details/8349d55cdecd393a,Antonio Silva,19,12,1,0,32,76.0,264.0,82.0,1,43.0,2.89,0.45,3.09,0.5,0.82,0.29,0.66,0.8,0,Heavyweight
611,http://ufcstats.com/fighter-details/eef9b891edbd4604,Mark Hunt,13,14,1,1,29,70.0,265.0,72.0,1,48.0,2.81,0.43,2.9,0.51,0.51,0.55,0.64,0.2,0,Heavyweight
612,http://ufcstats.com/fighter-details/fcd448a2fe1a23cc,Gian Villante,17,14,0,0,31,75.0,230.0,76.0,1,37.0,4.38,0.44,5.47,0.55,0.45,0.23,0.83,0.0,0,Heavyweight
613,http://ufcstats.com/fighter-details/4b4753d19489297f,Anthony Perosh,15,10,0,0,25,75.0,205.0,75.0,1,50.0,2.27,0.43,3.77,0.53,2.03,0.22,0.33,1.1,1,Light Heavyweight
614,http://ufcstats.com/fighter-details/46a2f24feb258ae0,Valerie Letourneau,8,6,0,0,14,67.0,115.0,68.0,1,39.0,4.51,0.37,5.4,0.58,0.77,0.45,0.66,0.3,0,Strawweight
615,http://ufcstats.com/fighter-details/840d2c82ea68b9aa,Ben Nguyen,16,8,0,0,24,65.0,125.0,65.0,0,34.0,3.51,0.4,3.01,0.59,0.25,0.33,0.63,1.0,1,Flyweight
616,http://ufcstats.com/fighter-details/20999e27ddd94bda,Ryan Benoit,10,8,0,0,18,65.0,125.0,68.0,1,33.0,2.88,0.39,3.65,0.58,0.28,0.22,0.72,0.4,0,Flyweight
617,http://ufcstats.com/fighter-details/303a05a7aa3ff761,Richard Walsh,9,5,0,0,14,72.0,170.0,73.0,1,34.0,3.84,0.46,2.72,0.58,1.55,0.4,0.66,0.2,1,Welterweight
618,http://ufcstats.com/fighter-details/185fb0200a4605e6,Steve Kennedy,24,8,0,0,32,71.0,170.0,,1,39.0,2.28,0.35,5.52,0.45,2.51,0.33,0.0,0.0,0,Welterweight
619,http://ufcstats.com/fighter-details/c136b2a8852da5bd,Akbarh Arreola,23,11,1,0,35,70.0,155.0,71.0,0,39.0,2.32,0.45,4.01,0.56,1.07,1.0,0.33,0.4,1,Lightweight
620,http://ufcstats.com/fighter-details/7339d340aa2889cb,Kyle Noke,22,10,1,0,33,73.0,170.0,76.0,0,42.0,3.23,0.5,2.09,0.64,1.53,0.54,0.66,0.8,0,Welterweight
621,http://ufcstats.com/fighter-details/91ea901c458e95dd,Jared Rosholt,14,4,0,0,18,74.0,265.0,75.0,1,36.0,2.08,0.46,1.52,0.59,1.83,0.41,0.66,0.1,2,Heavyweight
622,http://ufcstats.com/fighter-details/749685d24e2cac50,Remco Pardoel,9,6,1,2,18,75.0,260.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Heavyweight
623,http://ufcstats.com/fighter-details/597db668b01c442c,Marco Ruas,9,4,2,0,15,73.0,210.0,,1,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Heavyweight
624,http://ufcstats.com/fighter-details/6a0b80a24f22e152,Ryan Parker,0,1,0,0,1,75.0,235.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Heavyweight
625,http://ufcstats.com/fighter-details/46f11d15c0134fe3,Larry Cureton,0,2,0,0,2,74.0,240.0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Heavyweight
626,http://ufcstats.com/fighter-details/30cd319d39ee689b,Gerry Harris,1,4,0,0,5,80.0,270.0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Heavyweight
627,http://ufcstats.com/fighter-details/18524b46c570730b,Mark Hall,5,6,0,0,11,72.0,190.0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Light Heavyweight
628,http://ufcstats.com/fighter-details/3f24c96753dbd9f9,Scott Bessac,4,6,0,0,10,76.0,245.0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Heavyweight
629,http://ufcstats.com/fighter-details/5af480a3b2e1726b,David Hood,1,3,0,0,4,72.0,200.0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Light Heavyweight
630,http://ufcstats.com/fighter-details/a2b06ca02bca14c0,Harold Howard,1,3,0,0,4,74.0,240.0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Heavyweight
631,http://ufcstats.com/fighter-details/1dc56b59cb28425d,Oleg Taktarov,17,5,2,0,24,72.0,210.0,,1,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Heavyweight
632,http://ufcstats.com/fighter-details/568bbad0eaced57c,Shanna Young,9,6,0,0,15,67.0,125.0,65.0,1,31.0,3.18,0.47,4.88,0.43,0.0,0.0,0.53,0.6,1,Flyweight
633,http://ufcstats.com/fighter-details/5e6294b37bbef029,Stephanie Egger,8,3,0,0,11,66.0,135.0,68.0,1,34.0,1.8,0.56,1.72,0.52,3.22,0.4,0.44,0.8,2,Bantamweight
634,http://ufcstats.com/fighter-details/262a7d06203657e6,Alexander Hernandez,13,5,0,0,18,69.0,145.0,72.0,1,30.0,3.97,0.37,3.94,0.57,1.43,0.33,0.64,0.0,1,Featherweight
635,http://ufcstats.com/fighter-details/d80ee110748171ac,Mike Breeden,10,5,0,0,15,70.0,155.0,70.0,1,33.0,5.43,0.42,6.38,0.41,1.44,0.37,0.59,0.0,0,Lightweight
636,http://ufcstats.com/fighter-details/351c4ec637380ad5,Karol Rosa,16,4,0,0,20,65.0,135.0,67.0,1,28.0,6.14,0.56,4.11,0.49,1.67,0.5,0.72,0.0,2,Bantamweight
